aoa	lift	drag	lvsd
22.9	1.710	0.470	3.639
23.0	1.712	0.471	3.635
23.1	1.714	0.472	3.631
23.2	1.717	0.473	3.627
23.3	1.720	0.475	3.624
23.4	1.723	0.476	3.621
23.5	1.728	0.477	3.618
23.6	1.732	0.479	3.616
23.7	1.738	0.481	3.614
23.8	1.744	0.483	3.612
23.9	1.750	0.485	3.610
24.0	1.758	0.487	3.609
24.1	1.766	0.489	3.608
24.2	1.774	0.492	3.607
24.3	1.783	0.494	3.607
24.4	1.791	0.497	3.606
24.5	1.800	0.499	3.604
24.6	1.808	0.502	3.603
24.7	1.816	0.504	3.602
24.8	1.824	0.507	3.600
24.9	1.832	0.509	3.599
